,trend,total_volume,social_buzz
1706,mens cotton blazer,29900.0,0
1707,pussy bow dress,12780.0,4
1708,knuckle clutch,23100.0,2
1709,fringe backpack,30700.0,17
1710,jersey t shirt,31800.0,105
1711,mens chambray shirt,23300.0,0
1712,lip hair removal,15700.0,0
1713,leather overalls,25800.0,4
1714,chukka sneakers,17200.0,4
1715,performance tee,23300.0,3
1716,violet dress,28400.0,1
1717,petite blazer,24800.0,0
1718,suede flats,24200.0,13
1719,jersey leggings,14640.0,14
1720,walking coat,13270.0,0
1721,bleached eyebrows,21600.0,0
1722,cotton hat,24300.0,8
1723,drape top,29100.0,17
1724,patchwork coat,12310.0,3
1725,velvet matte,12150.0,47
1726,cutoff shorts,18260.0,72
1727,activated charcoal soap,29600.0,0
1728,leopard top,30400.0,2
1729,colorblock sweater,12420.0,1
1730,jersey top,30400.0,38
1731,driver gloves,55300.0,1
1732,petite trousers,38100.0,0
1733,bronzing,28900.0,150
1734,silk shorts,31000.0,15
1735,metallic boots,17060.0,5
1736,smudge proof eyeliner,19600.0,3
1737,atelier swarovski,14080.0,23
1738,racer jacket,16200.0,2
1739,faux leather tote,21400.0,0
1740,buckle ankle boots,17720.0,0
1741,split skirt,43700.0,17
1742,mens passport wallet,13780.0,0
1743,mens soccer shoes,34100.0,0
1744,metallic sneakers,26400.0,14
1745,two sided earrings,19300.0,0
1746,distressed denim,27900.0,281
1747,scoop neck sweater,13000.0,0
1748,faux fur cuffs,7120.0,0
1749,polyester dress,28900.0,4
1750,mens baseball jacket,21800.0,0
1751,zebra dress,31300.0,6
1752,dome ring,17800.0,15
1753,goldenglobes,3890.0,21
1754,slim leggings,52400.0,0
1755,ruched skirt,35800.0,7
1756,ps1 bag,20800.0,2
1757,gold bib necklace,24900.0,1
1758,drugstore mascara,17300.0,39
1759,cutoffs,28800.0,245
1760,womens linen pants,103700.0,0
1761,cigarette jeans,26400.0,1
1762,mens round sunglasses,34400.0,0
1763,high low sweater,12070.0,0
1764,foaming face wash,20800.0,1
1765,crewneck tee,10860.0,30
1766,minimizing,25400.0,66
1767,mens titanium watch,22000.0,0
1768,nubuck boots,16140.0,0
1769,short sleeve top,19000.0,33
1770,snakeskin booties,11910.0,0
1771,houndstooth pants,18060.0,1
1772,brass earrings,24100.0,5
1773,color mascara,24100.0,6
1774,mens jersey,15480.0,3
1775,nail treatments,24900.0,17
1776,leather skinny jeans,21100.0,0
1777,gold cuff links,20000.0,0
1778,mens denim joggers,15820.0,0
1779,petite wool coat,11230.0,0
1780,lace slip,30600.0,30
1781,cream bronzer,29900.0,2
1782,round frame,30100.0,20
1783,designer joggers,17000.0,0
1784,facial contouring,29100.0,5
1785,waxed jeans,23500.0,10
1786,petite maternity,23200.0,0
1787,irritated skin,26400.0,27
1788,crystal clutch,32500.0,4
1789,mens diamond bracelets,28400.0,0
1790,mens mesh shorts,39800.0,0
1791,bronze necklace,25400.0,0
1792,v-necks,36900.0,0
1793,cushion compact,24700.0,25
1794,butterfly top,47300.0,3
1795,graphic shirt,23600.0,28
1796,swing jacket,33100.0,0
1797,peasant skirt,68300.0,1
1798,pleated leather skirt,23300.0,0
1799,pocket shirts,25100.0,2
1800,side bun hairstyle,20720.0,0
1801,scarf dress,37300.0,15
1802,wrislet,20000.0,91
1803,door knocker earrings,25900.0,0
1804,nylon gloves,24600.0,0
1805,canvas shopper,36100.0,5
1806,fringe earrings,19200.0,30
1807,marble print,19800.0,7
1808,bar bracelet,12460.0,14
1809,hair pack,30400.0,11
1810,mens chain wallet,18000.0,0
1811,slim fit polo,46700.0,2
1812,white charcoal,23400.0,16
1813,round toe pumps,29600.0,2
1814,animal print leggings,35900.0,2
1815,wallet with strap,19400.0,2
1816,wool blend,19500.0,72
1817,mens white gold rings,19300.0,0
1818,setting brush,19200.0,3
1819,highlighter cream,7440.0,1
1820,denim romper,93700.0,26
1821,hip belt,36900.0,4
1822,low heel sandals,54600.0,7
1823,relaxed jeans,23000.0,6
1824,balloon dress,28100.0,1
1825,tuxedo blazer,16040.0,3
1826,cotton top,31000.0,76
1827,mens active pants,13170.0,0
1828,trumpet skirt,29800.0,5
1829,boucle sweater,11980.0,5
1830,mother of pearl cufflinks,25400.0,0
1831,open ring,21200.0,38
1832,stretch leggings,28500.0,13
1833,pilot glasses,26100.0,0
1834,oval sunglasses,34000.0,1
1835,layering necklace,19800.0,10
1836,camel dress,26500.0,3
1837,mens track jacket,20100.0,0
1838,underwire bikini,84100.0,30
1839,mid heel sandals,54600.0,1
1840,plus size tank top,37900.0,1
1841,mens anorak,25700.0,1
1842,womens jogger,12460.0,2
1843,fairisle sweater,10970.0,1
1844,cream to powder foundation,27900.0,0
1845,crew sweatshirts,16770.0,12
1846,matelasse bedding,41700.0,0
1847,wrap sunglasses,39100.0,1
1848,mens diver watch,21700.0,0
1849,travel size perfume,24900.0,0
1850,scoop neck dress,25100.0,4
1851,silk gown,28600.0,55
1852,cowl back dress,23400.0,5
1853,rubber sandals,43800.0,2
1854,polka dot bikini,60900.0,6
1855,studded handbag,25900.0,5
1856,mtv vma,297800.0,2
1857,low heel,33000.0,31
1858,tartan coat,20420.0,1
1859,mens half zip sweater,8770.0,0
1860,crocodile bag,31300.0,3
1861,beet chips,48300.0,11
1862,parsnip chips,31100.0,0
1863,semi rimless glasses,27400.0,0
1864,ruffle top,49500.0,113
1865,side swept hair,28400.0,8
1866,laser removal,28400.0,55
1867,apron dress,30900.0,18
1868,beaded wrap bracelet,22700.0,3
1869,tribal print leggings,16200.0,0
1870,basketweave,22300.0,37
1871,mens cotton jacket,21800.0,0
1872,distressed sweater,12960.0,0
1873,studded backpack,32100.0,0
1874,hand knit,17180.0,12
1875,fitted sweater,11880.0,1
1876,herringbone blazer,22200.0,0
1877,leather shopper,24300.0,12
1878,dockers mens pants,18700.0,0
1879,key charms,31600.0,0
1880,low ponytail,24900.0,34
1881,calvin klein ties,20900.0,0
1882,mud masks,15600.0,5
1883,organza dress,36200.0,51
1884,boat neck top,33000.0,6
1885,lace flats,46400.0,113
1886,11 inch laptop bag,19500.0,0
1887,mens id bracelets,14100.0,0
1888,mens wool blazer,15230.0,1
1889,accentuating,31100.0,20
1890,hair balm,21400.0,5
1891,cream highlighter,23500.0,5
1892,large satchel,28600.0,17
1893,lentil chips,35400.0,1
1894,blanket cardigan,21800.0,0
1895,embroidered top,46300.0,106
1896,rebecca dayan,42600.0,4
1897,oversized top,51500.0,15
1898,volumizing mascara,22100.0,34
1899,pvc bag,32800.0,0
1900,leopard skirt,36200.0,1
1901,continental wallet,18300.0,15
1902,lita shoes,29600.0,0
1903,lace pumps,37200.0,28
1904,lip lacquer,28900.0,29
1905,embroidered coat,26500.0,9
1906,yellow lace dress,72900.0,12
1907,mens pendant necklaces,11100.0,0
1908,facial peels,32100.0,3
1909,mens terry robe,8970.0,0
1910,mens cashmere coat,13370.0,0
1911,tassel loafer,41400.0,55
1912,python boots,20600.0,3
1913,faux fur gloves,9130.0,0
1914,quilted crossbody bag,23000.0,1
1915,calvin klein polo,36700.0,0
1916,afro hairstyle,31600.0,7
1917,monocles,38300.0,18
1918,marled sweater,16630.0,7
1919,ruched top,37600.0,2
1920,cut-out top,36900.0,14
1921,small tote,33300.0,16
1922,ponte dress,37500.0,15
1923,twill shirt,25700.0,12
1924,mens onyx rings,21300.0,0
1925,comfort jeans,23000.0,0
1926,mens sterling silver bracelets,23200.0,0
1927,womens flare jeans,29000.0,0
1928,tie-front top,28480.0,0
1929,bath loofah,24000.0,0
1930,cut out top,36900.0,12
1931,crop sweatshirt,25800.0,14
1932,mens jean,23800.0,0
1933,mens moto jeans,22900.0,0
1934,short boot,19910.0,6
1935,skinny black jeans,29500.0,23
1936,bandage top,36200.0,0
1937,woven bracelet,30800.0,8
1938,glen plaid,26600.0,12
1939,pave earrings,21000.0,25
1940,studded flats,52200.0,7
1941,suede belt,23200.0,7
1942,brocade dress,30300.0,10
1943,pandaboard,47200.0,0
1944,filigree necklace,19800.0,10
1945,t strap sandals,114100.0,13
1946,cat eye frames,34900.0,8
1947,walking shorts,62800.0,5
1948,mens newsboy cap,17360.0,0
1949,petite skinny jeans,24500.0,1
1950,stacking ring,25300.0,9
1951,mens sweat shorts,41000.0,0
1952,mens short,49600.0,1
1953,boyfriend shirts,27300.0,2
1954,key charm,26100.0,8
1955,healthy smoothie,53600.0,88
1956,nyfw,197800.0,973
1957,leather midi skirt,30000.0,2
1958,grey watch,21500.0,4
1959,gold lace dress,31700.0,2
1960,petite jumpsuits,48200.0,0
1961,velvet romper,9460.0,1
1962,straight fit jeans,28800.0,2
1963,faded jeans,30100.0,9
1964,sleepshirts,21900.0,5
1965,chinese beauty,34700.0,5
1966,linen jacket,78500.0,40
1967,studded bag,33500.0,14
1968,cap toe,35000.0,76
1969,short coat,26280.0,3
1970,dryness,37600.0,123
1971,mens knit gloves,9220.0,0
1972,jersey skirt,56600.0,12
1973,liquid eyeshadow,27100.0,3
1974,peopleschoice,44400.0,1
1975,rabbit scarf,15700.0,0
1976,mens spinner rings,23200.0,0
1977,boat neck dress,47000.0,5
1978,peeling lips,29600.0,1
1979,floral jumpsuit,96900.0,43
1980,rose gold cufflinks,26600.0,5
1981,woven bag,44400.0,13
1982,fur booties,11910.0,0
1983,mens toiletry kit,13120.0,0
1984,plaid top,22560.0,13
1985,slit skirt,42000.0,34
1986,woven belt,31500.0,1
1987,sheer panel,42300.0,17
1988,floral pants,83400.0,35
1989,asymmetrical coat,15540.0,0
1990,quilted backpack,45700.0,9
1991,bronze earrings,29100.0,1
1992,maternity t shirt,39100.0,36
1993,floral tie,51800.0,29
1994,levis jean,36700.0,1
1995,metal watch,30300.0,4
1996,high low top,31800.0,4
1997,beauty balm,24900.0,22
1998,scoop neck tee,42900.0,9
1999,metallic jeans,18200.0,0
2000,flat hair,32100.0,9
2001,high waist trousers,40900.0,11
2002,jeweled sandals,107500.0,8
2003,shortalls,119800.0,16
2004,metallic pumps,31700.0,7
2005,spread collar,35400.0,26
2006,oval ring,27600.0,34
2007,linda fargo,34500.0,3
2008,puffiness,33700.0,55
2009,natural foundation,30100.0,14
2010,lace booties,29400.0,23
2011,lip enhancement,49600.0,2
2012,dark wash jeans,29500.0,12
2013,bow dress,43400.0,29
2014,wing tip,40800.0,9
2015,high waisted thong,28100.0,0
2016,leather chain wallet,24600.0,0
2017,cardigan coat,28960.0,0
2018,beaded clutch,38200.0,6
2019,oversized glasses,32600.0,4
2020,petite blouses,38800.0,4
2021,lfw,83200.0,851
2022,printed jeans,45400.0,6
2023,bridesmaid gown,47000.0,17
2024,mens pullover sweater,11260.0,0
2025,satin pajama,15220.0,1
2026,fur bag charm,16480.0,0
2027,full figure bra,32500.0,2
2028,alligator skin,34400.0,2
2029,mens baseball cap,33000.0,0
2030,top handle bag,18680.0,59
2031,satin gown,31500.0,33
2032,halo stud earrings,11990.0,0
2033,suede sneakers,28300.0,29
2034,wood bracelet,36900.0,4
2035,sneaker boot,24200.0,7
2036,shield sunglasses,46700.0,2
2037,short leggings,80300.0,0
2038,mens chino shorts,81100.0,0
2039,grey lace dress,42100.0,1
2040,dried cranberry,31300.0,1
2041,suiting,48500.0,268
2042,eyelashes curler,26800.0,2
2043,open front sweater,16810.0,10
2044,bobs by skechers,45500.0,0
2045,mens cotton robe,13340.0,0
2046,cc cushion,31100.0,14
2047,feather extensions,62500.0,2
2048,velvet gown,18780.0,4
2049,organizer wallet,29600.0,1
2050,black oxford shoes,37200.0,0
2051,long leggings,22100.0,4
2052,top bun,42300.0,12
2053,faux leather top,23000.0,3
2054,batata chips,41600.0,0
2055,handbag charm,23100.0,1
2056,fit and flare skirt,30100.0,1
2057,metallic eyeshadow,25600.0,25
2058,embroidered jeans,33700.0,18
2059,peep toe flats,112500.0,2
2060,makeup applicators,29300.0,8
2061,fur trim coat,19430.0,0
2062,printed dress,37500.0,313
2063,mens sapphire rings,22900.0,0
2064,knit vest,24700.0,10
2065,independent spirit awards,53300.0,3
2066,metal bracelet,23300.0,8
2067,starburst bracelet,44600.0,0
2068,distressed boots,25400.0,6
2069,radiant orchid,120100.0,13
2070,softball shoes,54900.0,0
2071,cotton blazer,45900.0,17
2072,striped tie,30100.0,35
2073,sleeveless turtleneck sweater,16750.0,1
2074,ankle length leggings,36300.0,2
2075,mens slim fit pants,30000.0,0
2076,mens running shirts,25200.0,0
2077,a-line mini skirt,21700.0,0
2078,women in film,41400.0,20
2079,athletic sandals,79100.0,4
2080,zip pouch,35500.0,44
2081,twill jacket,29200.0,26
2082,mousse foundation,42800.0,1
2083,steel watch,33000.0,12
2084,mid rise jeans,41500.0,19
2085,shearling gloves,15580.0,0
2086,mens ear warmers,12360.0,0
2087,plaid tie,28300.0,13
2088,mens bracelet watch,20400.0,0
2089,vegetable chips,65900.0,2
2090,shrug sweater,50600.0,1
2091,trash and vaudeville,52000.0,1
2092,mens bucket hat,103000.0,0
2093,ceramic brush,30800.0,1
2094,dried pineapple,55400.0,1
2095,linen shorts,124800.0,18
2096,skin firming cream,34200.0,0
2097,ballerina bun,45400.0,4
2098,tassel bag,66100.0,35
2099,mens hawaiian shirt,46000.0,0
2100,day dress,58000.0,92
2101,sweater cape,22090.0,0
2102,mens car coat,22480.0,0
2103,leopard sweater,24210.0,1
2104,maternity cocktail dress,37100.0,1
2105,strapless bikini,95000.0,4
2106,mask pack,44300.0,3
2107,diamond cufflinks,35500.0,2
2108,nautical bracelet,38300.0,3
2109,mens double breasted coat,19760.0,0
2110,evening jacket,49400.0,4
2111,cut out booties,49300.0,3
2112,mini satchel,40600.0,38
2113,mens reversible belt,19700.0,0
2114,crew neck t shirt,51100.0,11
2115,asymmetrical jacket,31680.0,0
2116,cowlneck sweater,11830.0,0
2117,white suits,63500.0,4
2118,sequins top,15020.0,14
2119,tortoise watch,38000.0,1
2120,stockholm street style,66400.0,3
2121,patchwork jeans,42000.0,14
2122,headpieces,80900.0,369
2123,mens silk robe,28600.0,0
2124,blue dial watch,38000.0,3
2125,gift set for him,11000.0,0
2126,floral romper,124900.0,109
2127,aqua dress,89500.0,5
2128,ear pin,46900.0,1
2129,merino wool gloves,18530.0,0
2130,satin top,39700.0,13
2131,printed t shirt,46200.0,13
2132,swim briefs,61900.0,1
2133,flip mittens,10910.0,0
2134,dewy foundation,43600.0,9
2135,two finger ring,45300.0,5
2136,ivory lace dress,72500.0,7
2137,milan fashion week,111900.0,176
2138,ear wrap,43000.0,2
2139,matelasse bedspread,61200.0,0
2140,leather wrap watch,25300.0,1
2141,print dress,64600.0,409
2142,tribal leggings,39100.0,0
2143,surplice top,41300.0,6
2144,beach wave hair,40000.0,2
2145,frown lines,47400.0,3
2146,dewy skin,42800.0,110
2147,distressed boyfriend jeans,61000.0,27
2148,martha stewart quilts,57800.0,0
2149,printed pants,75900.0,42
2150,ribbed sweater,21260.0,17
2151,neutral eyeshadow palette,43000.0,7
2152,baked chips,61000.0,23
2153,mens cuff bracelets,23500.0,0
2154,unisex watch,42300.0,0
2155,spandex dress,41300.0,0
2156,floral blazer,110000.0,18
2157,floral jacket,67500.0,42
2158,secret sale,42900.0,13
2159,plaid shorts,86300.0,2
2160,wedding underwear,89600.0,0
2161,wrap ring,25000.0,5
2162,interactive book,30000.0,3
2163,regular fit jeans,30600.0,0
2164,suede mini skirt,31100.0,5
2165,drape cardigan,30400.0,3
2166,mens saddle shoes,40600.0,0
2167,sweatshorts,76700.0,166
2168,luminous silk foundation,38400.0,4
2169,pencil pants,43500.0,3
2170,nylon crossbody bag,53800.0,0
2171,poncho top,33000.0,9
2172,comfort sandals,167000.0,3
2173,mod dress,55100.0,6
2174,pfw,67500.0,974
2175,fur mittens,20820.0,0
2176,merino wool scarf,15130.0,1
2177,acrylic sweater,15940.0,0
2178,skinny belt,56400.0,5
2179,chloe susanna,20980.0,0
2180,driver cap,26000.0,0
2181,taro chips,51400.0,0
2182,best conditioner,46000.0,7
2183,colorblock dress,73700.0,36
2184,mens travel wallet,28100.0,0
2185,check shirts,48800.0,3
2186,holiday quilts,19920.0,0
2187,leather pumps,56800.0,47
2188,dullness,49200.0,47
2189,triangle scarf,27700.0,10
2190,studded shoes,46800.0,5
2191,oversized watch,40600.0,1
2192,tweed pants,30600.0,3
2193,crop top bikini,86500.0,19
2194,brittle hair,42800.0,10
2195,mens stainless steel watch,28500.0,0
2196,bell sleeve top,45400.0,37
2197,mens cycling shoes,50000.0,0
2198,short jacket,53400.0,10
2199,envelope wallet,36900.0,1
2200,mens denim,25700.0,4
2201,ombre sweater,21400.0,2
2202,mens fur jacket,24760.0,0
2203,braided bracelets,40600.0,1
2204,delicate necklace,30900.0,22
2205,leopard sneakers,56200.0,3
2206,zip cardigan,26460.0,6
2207,sexy slip,40600.0,7
2208,turtleneck top,41800.0,10
2209,striped skirt,67300.0,62
2210,cocoon sweater,36000.0,6
2211,womens western shirts,57000.0,0
2212,challis,56600.0,10
2213,mid heels,42100.0,26
2214,suede pants,28980.0,10
2215,faux leather boots,24380.0,0
2216,cropped leggings,116700.0,19
2217,permanent eyelashes,38400.0,0
2218,square ring,32100.0,7
2219,teddy coat,32890.0,2
2220,tailored shirts,45400.0,5
2221,silk skirt,64400.0,43
2222,platinum watch,38400.0,0
2223,cape top,26600.0,6
2224,rose lip,51400.0,13
2225,maternity cardigan,41500.0,28
2226,belt bags,44500.0,2
2227,enlarged pores,34800.0,11
2228,leopard print jacket,29600.0,4
2229,tailored suit,52200.0,17
2230,ruffle skirt,75500.0,30
2231,butt-lift jeans,41400.0,0
2232,oil cleanser,47200.0,25
2233,pointed toe pumps,67500.0,27
2234,mens cowboy hats,59800.0,0
2235,cap sleeve dress,90100.0,30
2236,layered sweater,22920.0,4
2237,mother of pearl watch,31900.0,0
2238,mary jane flats,82800.0,2
2239,canvas satchel,43400.0,0
2240,western boot,47900.0,13
2241,up-dos,77100.0,0
2242,running skirt,101800.0,0
2243,suede gloves,20870.0,0
2244,eyebrow pomade,30500.0,2
2245,lace gown,57800.0,140
2246,open back top,86800.0,15
2247,petite skirts,72300.0,1
2248,cubeez,40900.0,0
2249,long sleeve sweater,30000.0,7
2250,shortboard,90400.0,3
2251,mermaid gown,59400.0,81
2252,camp shirt,102000.0,15
2253,healthy chips,71700.0,0
2254,glass earrings,42300.0,3
2255,mens fair isle sweater,13920.0,0
2256,boiled,53400.0,222
2257,plus size intimates,48400.0,4
2258,poplin shirt,54900.0,36
2259,pixie pants,53200.0,3
2260,reversible jacket,30800.0,75
2261,swim dresses,180900.0,1
2262,plus size maxi skirt,140300.0,1
2263,mother of pearl necklace,47500.0,7
2264,mens gold necklaces,28800.0,0
2265,babybump,58400.0,324
2266,high waisted underwear,40100.0,1
2267,mens shawl cardigan,26860.0,0
2268,calvin klein tshirt,34300.0,0
2269,low heel pumps,71000.0,0
2270,field boots,37100.0,1
2271,calvin klein dress shirts,40400.0,0
2272,lasercut,52400.0,47
2273,leather saddle bag,40400.0,16
2274,crepe de chine,69300.0,35
2275,petit vour,49000.0,0
2276,leather hobo bag,47700.0,8
2277,plus size romper,109000.0,1
2278,seamless leggings,46000.0,11
2279,mens rash guard,97600.0,0
2280,capri jeans,193800.0,9
2281,petite lingerie,38700.0,4
2282,pussy bow blouse,137300.0,6
2283,charcoal gray,46700.0,11
2284,tulip dress,73500.0,8
2285,flyaway cardigan,42100.0,0
2286,double breasted jacket,45500.0,26
2287,gingham dress,117600.0,24
2288,shantung,77400.0,34
2289,color blocking,78000.0,61
2290,long shorts,109000.0,9
2291,mens yoga,36500.0,0
2292,cleansing balm,55800.0,26
2293,flared trousers,73200.0,18
2294,silk pants,56600.0,19
2295,fringe sandals,245000.0,98
2296,leather jumpsuit,58700.0,1
2297,rimless sunglasses,65600.0,3
2298,hair bump,52400.0,1
2299,mens corduroy jacket,34300.0,0
2300,wool blend coat,27640.0,1
2301,dried prunes,50600.0,0
2302,radio disney music awards,283300.0,6
2303,plus size capris,193100.0,0
2304,lace up pumps,41800.0,32
2305,mens low cut socks,41200.0,0
2306,lip treatment,47200.0,57
2307,glitter flats,41000.0,7
2308,skinny fit jeans,28100.0,15
2309,keyhole dress,50000.0,10
2310,floral print dress,102300.0,106
2311,glitter sneakers,42400.0,9
2312,asymmetrical top,41100.0,18
2313,crocodile skin,52600.0,4
2314,canvas boots,54600.0,2
2315,plus size shirt,51100.0,11
2316,crew sweatshirt,27680.0,29
2317,nude lace dress,60800.0,1
2318,luxury sheets,42100.0,3
2319,tweed dress,44200.0,8
2320,a line midi skirt,53900.0,9
2321,mock neck top,28180.0,4
2322,facial mist,51600.0,14
2323,vmas,880500.0,23
2324,short sleeve button down,66200.0,16
2325,hand bracelet,60600.0,23
2326,bow heels,50400.0,4
2327,recordable storybook,17670.0,0
2328,pocket shirt,42700.0,35
2329,celebrity endorsement,60400.0,19
2330,odroid u3,104600.0,0
2331,watch leather strap,43300.0,0
2332,mens motorcycle jacket,66900.0,0
2333,ruffle dress,80400.0,131
2334,cuban heel,50400.0,1
2335,cotton cardigan,54100.0,5
2336,cream lace dress,83700.0,8
2337,smoking slippers,40200.0,14
2338,striped top,84400.0,133
2339,luminizer,50600.0,43
2340,reefer jacket,35200.0,1
2341,tapered pants,40500.0,1
2342,levis womens jeans,54600.0,0
2343,arm bracelet,93000.0,1
2344,sleeping pack,59800.0,3
2345,beaded top,45000.0,6
2346,mens slim fit shirt,41900.0,0
2347,mens velvet jacket,27200.0,0
2348,dried plums,54600.0,0
2349,world music awards,78400.0,1
2350,billboard music awards,624800.0,78
2351,animal print dress,75000.0,3
2352,crystal watch,38100.0,6
2353,belted coat,27760.0,15
2354,mock neck dress,27000.0,11
2355,slingback heels,57600.0,6
2356,mens tapered jeans,33600.0,0
2357,high waisted pencil skirt,64200.0,2
2358,sequin gown,44700.0,49
2359,high waisted panties,40900.0,0
2360,plaid blazer,40800.0,7
2361,k beauty,30300.0,82
2362,eyeshadow pencil,41600.0,19
2363,leather flats,78600.0,16
2364,dried strawberries,72600.0,2
2365,wet hair,58400.0,69
2366,olive dress,42100.0,3
2367,petite sweater,19410.0,0
2368,tank watch,41600.0,5
2369,kimono top,101500.0,5
2370,cuffed pants,53400.0,3
2371,swing top,64700.0,31
2372,satin pants,42900.0,2
2373,bubble skirt,61300.0,0
2374,distressed skinny jeans,55200.0,52
2375,batwing top,87300.0,5
2376,mens snow shoes,19810.0,0
2377,mens striped socks,27000.0,0
2378,platinum bracelet,40100.0,1
2379,lash primer,41500.0,11
2380,silk slip,48000.0,52
2381,espys,649100.0,0
2382,a-line midi skirt,53900.0,0
2383,slimming leggings,57400.0,2
2384,open shoulder top,63400.0,1
2385,chloe paraty,55600.0,1
2386,wrap scarf,26180.0,8
2387,fine lines,55800.0,242
2388,faille,76200.0,73
2389,3-d printing,65900.0,0
2390,ankle strap pumps,66400.0,14
2391,boucle jacket,76500.0,1
2392,turban hat,51600.0,0
2393,tolani,111100.0,159
2394,dark blue dress,62200.0,0
2395,mens sport shoes,53400.0,0
2396,knee length skirt,90000.0,19
2397,purple lace dress,85200.0,5
2398,ankle jeans,92200.0,65
2399,box clutch,72000.0,36
2400,wood necklace,55600.0,2
2401,mens silver watch,37500.0,0
2402,comfort boots,40470.0,0
2403,one shoulder top,102000.0,23
2404,lip moisturizer,43900.0,2
2405,bow blouse,54800.0,17
2406,waterski,101100.0,4
2407,linen trousers,213300.0,13
2408,peep toe pumps,136600.0,29
2409,body con,71700.0,52
2410,dolman top,64400.0,7
2411,broga,96700.0,1
2412,maternity skirt,85500.0,2
2413,travel garment bag,64700.0,0
2414,mens chelsea boot,43300.0,1
2415,tulle midi skirt,62700.0,3
2416,hamsa hand necklace,52600.0,1
2417,strapless top,135300.0,16
2418,pleated mini skirt,67500.0,6
2419,hummingboard,90200.0,78
2420,black mascara,55600.0,25
2421,mens shearling jacket,35740.0,0
2422,cashmere pants,26280.0,0
2423,womens denim shirts,59800.0,0
2424,scuba dress,93700.0,32
2425,silk top,77700.0,106
2426,short sleeve dress,127800.0,54
2427,hair supplements,73500.0,6
2428,eye brush,41700.0,16
2429,cubic zirconia bracelet,37100.0,1
2430,yellow watch,56600.0,3
2431,stone ring,65400.0,60
2432,contour cream,47300.0,22
2433,oil free foundation,74100.0,10
2434,mask sheet,46100.0,13
2435,bridal underwear,135400.0,0
2436,mens tote bag,54600.0,1
2437,lace jacket,119300.0,35
2438,unlined bra,64200.0,13
2439,crystal drop earrings,56800.0,9
2440,plus size bathing suit,149600.0,0
2441,polka dot blouse,84900.0,8
2442,lengthening mascara,47900.0,23
2443,julep maven,115500.0,0
2444,air cushion,72900.0,12
2445,statement ring,52800.0,17
2446,rectangular watch,41000.0,1
2447,mens cross training shoes,75000.0,0
2448,leather bucket bag,70500.0,28
2449,lace romper,96500.0,98
2450,zip sweater,30780.0,5
2451,mens distressed jeans,47800.0,0
2452,boucle coat,40080.0,0
2453,active leggings,32400.0,12
2454,black and white stripes,74400.0,41
2455,tie chain,42000.0,1
2456,houndstooth dress,54700.0,3
2457,slouchy sweater,40700.0,6
2458,band ring,47600.0,46
2459,mother of pearl earrings,61000.0,12
2460,mens knit hat,18500.0,0
2461,mens slim jeans,41000.0,0
2462,nose mask,50200.0,2
2463,fringe necklace,48600.0,40
2464,lace cami,67800.0,24
2465,long sleeve gown,56500.0,24
2466,plaid suit,42700.0,12
2467,chiffon maxi skirt,150800.0,10
2468,yellow green,63000.0,32
2469,kohl eyeliner,63000.0,8
2470,plus size blouse,64400.0,1
2471,mens lounge shorts,33800.0,0
2472,plus size lace dress,102300.0,2
2473,power suit,61800.0,44
2474,floral top,103400.0,152
2475,lace pants,84000.0,18
2476,blouse dress,51800.0,2
2477,mens credit card holder,33800.0,0
2478,mens sport watch,49200.0,0
2479,mens chino pants,48800.0,0
2480,primer for oily skin,56400.0,2
2481,11 inch laptop sleeve,55300.0,0
2482,mens wool scarf,18650.0,0
2483,straight jeans,65900.0,62
2484,short sleeve sweater,69000.0,10
2485,maternity tunic,64600.0,39
2486,knit top,47100.0,104
2487,waxed cotton jacket,49200.0,2
2488,peplum sweater,32540.0,3
2489,wine dress,47200.0,0
2490,full coverage bra,60000.0,3
2491,striped t shirt,101800.0,91
2492,vintage lace,88200.0,47
2493,cropped pants,140900.0,56
2494,nylon jacket,66200.0,30
2495,skinny jean,55200.0,112
2496,dolman sleeve,62700.0,26
2497,tech backpack,56100.0,1
2498,studded heels,71700.0,11
2499,white bandage dress,90300.0,0
2500,strapless jumpsuit,84900.0,11
2501,short robe,34100.0,0
2502,flannel pajama,21140.0,0
2503,levis pants,55800.0,0
2504,dark gray,56800.0,35
2505,white maxi skirt,148600.0,0
2506,knee high wedge boots,36160.0,0
2507,matte makeup,50200.0,25
2508,square glasses,50600.0,2
2509,flatform sandals,221500.0,15
2510,natural lipstick,49400.0,26
2511,cotton bag,71900.0,12
2512,mens penny loafers,55800.0,0
2513,mini bags,61000.0,38
2514,corduroy jeans,45200.0,1
2515,mens gold earrings,38800.0,0
2516,brown diamond,32300.0,5
2517,boar brush,62200.0,5
2518,light wash jeans,52600.0,13
2519,bronzing powder,59600.0,39
2520,half zip sweater,27600.0,1
2521,quilted bag,76200.0,15
2522,crocodile boots,45000.0,2
2523,cuticle care,76200.0,0
2524,nylon backpack,72800.0,15
2525,cocoon cardigan,72000.0,12
2526,pleated maxi skirt,150000.0,9
2527,cracked lips,64700.0,2
2528,balconette,90900.0,63
2529,mock neck sweater,27740.0,6
2530,maternity panties,84600.0,1
2531,tie neck blouse,63200.0,13
2532,cotton jacket,71900.0,32
2533,nylon tote,89700.0,10
2534,mens trunks,74000.0,0
2535,cmts,108400.0,0
2536,mens suit jacket,59200.0,0
2537,caffe americano,75000.0,0
2538,plus size outerwear,74520.0,0
2539,tulip skirt,100600.0,2
